valve_size,motor_disp,number_of_motors,number_of_valves,error_rms,flow_max,flow_rms,motor_cost,valve_cost,total_cost
3,16,5,4,0.00345464169431195,1303.81487301909,439.841694998166,10.16,20,30.16
3,28.1,3,4,0.00363992545303605,1508.18827647827,519.120064630059,6.1686,20,26.1686
3,22.9,8,4,0.00387982266314966,1175.79555279224,244.727460978346,16.3664,20,36.3664
3,16,6,4,0.00397570227491633,1534.42715117159,519.316920868878,12.192,20,32.192
2,16,6,4,0.00428150894470224,1530.18971955047,521.70651517188,12.192,17.5,29.692
3,16,6,3,0.00437930109005748,1530.18891831316,521.830377838058,12.192,15,27.192
3,22.9,4,4,0.00442644234536144,1533.9723643455,541.168506265492,8.1832,20,28.1832
3,32,3,4,0.00462789419666393,1623.34571610189,563.083090897721,6.192,20,26.192
3,28.1,3,3,0.00462974696857887,1508.19131399256,518.991414425948,6.1686,15,21.1686
2,22.9,4,4,0.00471445081766656,1531.68079168988,542.211145607308,8.1832,17.5,25.6832
3,22.9,4,3,0.00473486338104839,1531.68067812183,542.279223507273,8.1832,15,23.1832
2,32,3,4,0.00485273051768664,1603.55594596241,566.197463654986,6.192,17.5,23.692
3,32,3,3,0.00486170761291497,1603.5550899525,566.214514904993,6.192,15,21.192
2,28.1,3,4,0.00490984789682683,1508.191303917,519.057334703043,6.1686,17.5,23.6686
